,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
7209,2012-02-05,Chelsea,Newcastle,A,13,28,0,2012
7210,2012-05-05,Arsenal,Norwich,D,0,29,1,2012
7211,2012-06-05,AstonVilla,Tottenham,D,1,42,1,2012
7212,2012-06-05,Bolton,WestBrom,D,6,44,1,2012
7213,2012-06-05,Fulham,Sunderland,H,18,39,2,2012
7214,2012-06-05,ManUnited,Swansea,H,26,40,2,2012
7215,2012-06-05,Newcastle,ManCity,A,28,25,0,2012
7216,2012-06-05,QPR,Stoke,H,33,38,2,2012
7217,2012-06-05,Wolves,Everton,D,48,17,1,2012
7218,2012-07-05,Blackburn,Wigan,A,4,46,0,2012
7219,2012-08-05,Liverpool,Chelsea,H,24,13,2,2012
7220,2012-05-13,Chelsea,Blackburn,H,13,4,2,2012
7221,2012-05-13,Everton,Newcastle,H,17,28,2,2012
7222,2012-05-13,ManCity,QPR,H,25,33,2,2012
7223,2012-05-13,Norwich,AstonVilla,H,29,1,2,2012
7224,2012-05-13,Stoke,Bolton,D,38,6,1,2012
7225,2012-05-13,Sunderland,ManUnited,A,39,26,0,2012
7226,2012-05-13,Swansea,Liverpool,H,40,24,2,2012
7227,2012-05-13,Tottenham,Fulham,H,42,18,2,2012
7228,2012-05-13,WestBrom,Arsenal,A,44,0,0,2012
7229,2012-05-13,Wigan,Wolves,H,46,48,2,2012
7230,2012-08-18,Arsenal,Sunderland,D,0,39,1,2012
7231,2012-08-18,Fulham,Norwich,H,18,29,2,2012
7232,2012-08-18,Newcastle,Tottenham,H,28,42,2,2012
7233,2012-08-18,QPR,Swansea,A,33,40,0,2012
7234,2012-08-18,Reading,Stoke,D,34,38,1,2012
7235,2012-08-18,WestBrom,Liverpool,H,44,24,2,2012
7236,2012-08-18,WestHam,AstonVilla,H,45,1,2,2012
7237,2012-08-19,ManCity,Southampton,H,25,37,2,2012
7238,2012-08-19,Wigan,Chelsea,A,46,13,0,2012
7239,2012-08-20,Everton,ManUnited,H,17,26,2,2012
7240,2012-08-22,Chelsea,Reading,H,13,34,2,2012
7241,2012-08-25,AstonVilla,Everton,A,1,17,0,2012
7242,2012-08-25,Chelsea,Newcastle,H,13,28,2,2012
7243,2012-08-25,ManUnited,Fulham,H,26,18,2,2012
7244,2012-08-25,Norwich,QPR,D,29,33,1,2012
7245,2012-08-25,Southampton,Wigan,A,37,46,0,2012
7246,2012-08-25,Swansea,WestHam,H,40,45,2,2012
7247,2012-08-25,Tottenham,WestBrom,D,42,44,1,2012
7248,2012-08-26,Liverpool,ManCity,D,24,25,1,2012
7249,2012-08-26,Stoke,Arsenal,D,38,0,1,2012
7250,2012-01-09,ManCity,QPR,H,25,33,2,2012
7251,2012-01-09,Swansea,Sunderland,D,40,39,1,2012
7252,2012-01-09,Tottenham,Norwich,D,42,29,1,2012
7253,2012-01-09,WestBrom,Everton,H,44,17,2,2012
7254,2012-01-09,WestHam,Fulham,H,45,18,2,2012
7255,2012-01-09,Wigan,Stoke,D,46,38,1,2012
7256,2012-02-09,Liverpool,Arsenal,A,24,0,0,2012
7257,2012-02-09,Newcastle,AstonVilla,D,28,1,1,2012
7258,2012-02-09,Southampton,ManUnited,A,37,26,0,2012
7259,2012-09-15,Arsenal,Southampton,H,0,37,2,2012
7260,2012-09-15,AstonVilla,Swansea,H,1,40,2,2012
7261,2012-09-15,Fulham,WestBrom,H,18,44,2,2012
7262,2012-09-15,ManUnited,Wigan,H,26,46,2,2012
7263,2012-09-15,Norwich,WestHam,D,29,45,1,2012
7264,2012-09-15,QPR,Chelsea,D,33,13,1,2012
7265,2012-09-15,Stoke,ManCity,D,38,25,1,2012
7266,2012-09-15,Sunderland,Liverpool,D,39,24,1,2012
7267,2012-09-16,Reading,Tottenham,A,34,42,0,2012
7268,2012-09-17,Everton,Newcastle,D,17,28,1,2012
7269,2012-09-22,Chelsea,Stoke,H,13,38,2,2012
7270,2012-09-22,Southampton,AstonVilla,H,37,1,2,2012
7271,2012-09-22,Swansea,Everton,A,40,17,0,2012
7272,2012-09-22,WestBrom,Reading,H,44,34,2,2012
7273,2012-09-22,WestHam,Sunderland,D,45,39,1,2012
7274,2012-09-22,Wigan,Fulham,A,46,18,0,2012
7275,2012-09-23,Liverpool,ManUnited,A,24,26,0,2012
7276,2012-09-23,ManCity,Arsenal,D,25,0,1,2012
7277,2012-09-23,Newcastle,Norwich,H,28,29,2,2012
7278,2012-09-23,Tottenham,QPR,H,42,33,2,2012
7279,2012-09-29,Arsenal,Chelsea,A,0,13,0,2012
7280,2012-09-29,Everton,Southampton,H,17,37,2,2012
7281,2012-09-29,Fulham,ManCity,A,18,25,0,2012
7282,2012-09-29,ManUnited,Tottenham,A,26,42,0,2012
7283,2012-09-29,Norwich,Liverpool,A,29,24,0,2012
7284,2012-09-29,Reading,Newcastle,D,34,28,1,2012
7285,2012-09-29,Stoke,Swansea,H,38,40,2,2012
7286,2012-09-29,Sunderland,Wigan,H,39,46,2,2012
7287,2012-09-30,AstonVilla,WestBrom,D,1,44,1,2012
7288,2012-01-10,QPR,WestHam,A,33,45,0,2012
7289,2012-06-10,Chelsea,Norwich,H,13,29,2,2012
7290,2012-06-10,ManCity,Sunderland,H,25,39,2,2012
7291,2012-06-10,Swansea,Reading,D,40,34,1,2012
7292,2012-06-10,WestBrom,QPR,H,44,33,2,2012
7293,2012-06-10,WestHam,Arsenal,A,45,0,0,2012
7294,2012-06-10,Wigan,Everton,D,46,17,1,2012
7295,2012-07-10,Liverpool,Stoke,D,24,38,1,2012
7296,2012-07-10,Newcastle,ManUnited,A,28,26,0,2012
7297,2012-07-10,Southampton,Fulham,D,37,18,1,2012
7298,2012-07-10,Tottenham,AstonVilla,H,42,1,2,2012
7299,2012-10-20,Fulham,AstonVilla,H,18,1,2,2012
7300,2012-10-20,Liverpool,Reading,H,24,34,2,2012
7301,2012-10-20,ManUnited,Stoke,H,26,38,2,2012
7302,2012-10-20,Norwich,Arsenal,H,29,0,2,2012
7303,2012-10-20,Swansea,Wigan,H,40,46,2,2012
7304,2012-10-20,Tottenham,Chelsea,A,42,13,0,2012
7305,2012-10-20,WestBrom,ManCity,A,44,25,0,2012
7306,2012-10-20,WestHam,Southampton,H,45,37,2,2012
7307,2012-10-21,QPR,Everton,D,33,17,1,2012
7308,2012-10-21,Sunderland,Newcastle,D,39,28,1,2012
7309,2012-10-27,Arsenal,QPR,H,0,33,2,2012
7310,2012-10-27,AstonVilla,Norwich,D,1,29,1,2012
7311,2012-10-27,ManCity,Swansea,H,25,40,2,2012
7312,2012-10-27,Reading,Fulham,D,34,18,1,2012
7313,2012-10-27,Stoke,Sunderland,D,38,39,1,2012
7314,2012-10-27,Wigan,WestHam,H,46,45,2,2012
7315,2012-10-28,Chelsea,ManUnited,A,13,26,0,2012
7316,2012-10-28,Everton,Liverpool,D,17,24,1,2012
7317,2012-10-28,Newcastle,WestBrom,H,28,44,2,2012
7318,2012-10-28,Southampton,Tottenham,A,37,42,0,2012
7319,2012-03-11,Fulham,Everton,D,18,17,1,2012
7320,2012-03-11,ManUnited,Arsenal,H,26,0,2,2012
7321,2012-03-11,Norwich,Stoke,H,29,38,2,2012
7322,2012-03-11,Sunderland,AstonVilla,A,39,1,0,2012
7323,2012-03-11,Swansea,Chelsea,D,40,13,1,2012
7324,2012-03-11,Tottenham,Wigan,A,42,46,0,2012
7325,2012-03-11,WestHam,ManCity,D,45,25,1,2012
7326,2012-04-11,Liverpool,Newcastle,D,24,28,1,2012
7327,2012-04-11,QPR,Reading,D,33,34,1,2012
7328,2012-05-11,WestBrom,Southampton,H,44,37,2,2012
7329,2012-10-11,Arsenal,Fulham,D,0,18,1,2012
7330,2012-10-11,AstonVilla,ManUnited,A,1,26,0,2012
7331,2012-10-11,Everton,Sunderland,H,17,39,2,2012
7332,2012-10-11,Reading,Norwich,D,34,29,1,2012
7333,2012-10-11,Southampton,Swansea,D,37,40,1,2012
7334,2012-10-11,Stoke,QPR,H,38,33,2,2012
7335,2012-10-11,Wigan,WestBrom,A,46,44,0,2012
7336,2012-11-11,Chelsea,Liverpool,D,13,24,1,2012
7337,2012-11-11,ManCity,Tottenham,H,25,42,2,2012
7338,2012-11-11,Newcastle,WestHam,A,28,45,0,2012
7339,2012-11-17,Arsenal,Tottenham,H,0,42,2,2012
7340,2012-11-17,Liverpool,Wigan,H,24,46,2,2012
7341,2012-11-17,ManCity,AstonVilla,H,25,1,2,2012
7342,2012-11-17,Newcastle,Swansea,A,28,40,0,2012
7343,2012-11-17,Norwich,ManUnited,H,29,26,2,2012
7344,2012-11-17,QPR,Southampton,A,33,37,0,2012
7345,2012-11-17,Reading,Everton,H,34,17,2,2012
7346,2012-11-17,WestBrom,Chelsea,H,44,13,2,2012
7347,2012-11-18,Fulham,Sunderland,A,18,39,0,2012
7348,2012-11-19,WestHam,Stoke,D,45,38,1,2012
7349,2012-11-24,AstonVilla,Arsenal,D,1,0,1,2012
7350,2012-11-24,Everton,Norwich,D,17,29,1,2012
7351,2012-11-24,ManUnited,QPR,H,26,33,2,2012
7352,2012-11-24,Stoke,Fulham,H,38,18,2,2012
7353,2012-11-24,Sunderland,WestBrom,A,39,44,0,2012
7354,2012-11-24,Wigan,Reading,H,46,34,2,2012
7355,2012-11-25,Chelsea,ManCity,D,13,25,1,2012
7356,2012-11-25,Southampton,Newcastle,H,37,28,2,2012
7357,2012-11-25,Swansea,Liverpool,D,40,24,1,2012
7358,2012-11-25,Tottenham,WestHam,H,42,45,2,2012
7359,2012-11-27,AstonVilla,Reading,H,1,34,2,2012
7360,2012-11-27,Sunderland,QPR,D,39,33,1,2012
7361,2012-11-28,Chelsea,Fulham,D,13,18,1,2012
7362,2012-11-28,Everton,Arsenal,D,17,0,1,2012
7363,2012-11-28,ManUnited,WestHam,H,26,45,2,2012
7364,2012-11-28,Southampton,Norwich,D,37,29,1,2012
7365,2012-11-28,Stoke,Newcastle,H,38,28,2,2012
7366,2012-11-28,Swansea,WestBrom,H,40,44,2,2012
7367,2012-11-28,Tottenham,Liverpool,H,42,24,2,2012
7368,2012-11-28,Wigan,ManCity,A,46,25,0,2012
7369,2012-01-12,Arsenal,Swansea,A,0,40,0,2012
7370,2012-01-12,Fulham,Tottenham,A,18,42,0,2012
7371,2012-01-12,Liverpool,Southampton,H,24,37,2,2012
7372,2012-01-12,ManCity,Everton,D,25,17,1,2012
7373,2012-01-12,QPR,AstonVilla,D,33,1,1,2012
7374,2012-01-12,Reading,ManUnited,A,34,26,0,2012
7375,2012-01-12,WestBrom,Stoke,A,44,38,0,2012
7376,2012-01-12,WestHam,Chelsea,H,45,13,2,2012
7377,2012-02-12,Norwich,Sunderland,H,29,39,2,2012
7378,2012-03-12,Newcastle,Wigan,H,28,46,2,2012
7379,2012-08-12,Arsenal,WestBrom,H,0,44,2,2012
7380,2012-08-12,AstonVilla,Stoke,D,1,38,1,2012
7381,2012-08-12,Southampton,Reading,H,37,34,2,2012
7382,2012-08-12,Sunderland,Chelsea,A,39,13,0,2012
7383,2012-08-12,Swansea,Norwich,A,40,29,0,2012
7384,2012-08-12,Wigan,QPR,D,46,33,1,2012
7385,2012-09-12,Everton,Tottenham,H,17,42,2,2012
7386,2012-09-12,ManCity,ManUnited,A,25,26,0,2012
7387,2012-09-12,WestHam,Liverpool,A,45,24,0,2012
7388,2012-10-12,Fulham,Newcastle,H,18,28,2,2012
7389,2012-11-12,Sunderland,Reading,H,39,34,2,2012
7390,2012-12-15,Liverpool,AstonVilla,A,24,1,0,2012
7391,2012-12-15,ManUnited,Sunderland,H,26,39,2,2012
7392,2012-12-15,Newcastle,ManCity,A,28,25,0,2012
7393,2012-12-15,Norwich,Wigan,H,29,46,2,2012
7394,2012-12-15,QPR,Fulham,H,33,18,2,2012
7395,2012-12-15,Stoke,Everton,D,38,17,1,2012
7396,2012-12-16,Tottenham,Swansea,H,42,40,2,2012
7397,2012-12-16,WestBrom,WestHam,D,44,45,1,2012
7398,2012-12-17,Reading,Arsenal,A,34,0,0,2012
7399,2012-12-22,Liverpool,Fulham,H,24,18,2,2012
7400,2012-12-22,ManCity,Reading,H,25,34,2,2012
7401,2012-12-22,Newcastle,QPR,H,28,33,2,2012
7402,2012-12-22,Southampton,Sunderland,A,37,39,0,2012
7403,2012-12-22,Tottenham,Stoke,D,42,38,1,2012
7404,2012-12-22,WestBrom,Norwich,H,44,29,2,2012
7405,2012-12-22,WestHam,Everton,A,45,17,0,2012
7406,2012-12-22,Wigan,Arsenal,A,46,0,0,2012
7407,2012-12-23,Chelsea,AstonVilla,H,13,1,2,2012
7408,2012-12-23,Swansea,ManUnited,D,40,26,1,2012
7409,2012-12-26,AstonVilla,Tottenham,A,1,42,0,2012
7410,2012-12-26,Everton,Wigan,H,17,46,2,2012
7411,2012-12-26,Fulham,Southampton,D,18,37,1,2012
7412,2012-12-26,ManUnited,Newcastle,H,26,28,2,2012
7413,2012-12-26,Norwich,Chelsea,A,29,13,0,2012
7414,2012-12-26,QPR,WestBrom,A,33,44,0,2012
7415,2012-12-26,Reading,Swansea,D,34,40,1,2012
7416,2012-12-26,Stoke,Liverpool,H,38,24,2,2012
7417,2012-12-26,Sunderland,ManCity,H,39,25,2,2012
7418,2012-12-29,Arsenal,Newcastle,H,0,28,2,2012
7419,2012-12-29,AstonVilla,Wigan,A,1,46,0,2012
7420,2012-12-29,Fulham,Swansea,A,18,40,0,2012
7421,2012-12-29,ManUnited,WestBrom,H,26,44,2,2012
7422,2012-12-29,Norwich,ManCity,A,29,25,0,2012
7423,2012-12-29,Reading,WestHam,H,34,45,2,2012
7424,2012-12-29,Stoke,Southampton,D,38,37,1,2012
7425,2012-12-29,Sunderland,Tottenham,A,39,42,0,2012
7426,2012-12-30,Everton,Chelsea,A,17,13,0,2012
7427,2012-12-30,QPR,Liverpool,A,33,24,0,2012
7428,2013-01-01,ManCity,Stoke,H,25,38,2,2013
7429,2013-01-01,Southampton,Arsenal,D,37,0,1,2013
7430,2013-01-01,Swansea,AstonVilla,D,40,1,1,2013
7431,2013-01-01,Tottenham,Reading,H,42,34,2,2013
7432,2013-01-01,WestBrom,Fulham,A,44,18,0,2013
7433,2013-01-01,WestHam,Norwich,H,45,29,2,2013
7434,2013-01-01,Wigan,ManUnited,A,46,26,0,2013
7435,2013-02-01,Chelsea,QPR,A,13,33,0,2013
7436,2013-02-01,Liverpool,Sunderland,H,24,39,2,2013
7437,2013-02-01,Newcastle,Everton,A,28,17,0,2013
7438,2013-12-01,AstonVilla,Southampton,A,1,37,0,2013
7439,2013-12-01,Everton,Swansea,D,17,40,1,2013
7440,2013-12-01,Fulham,Wigan,D,18,46,1,2013
7441,2013-12-01,Norwich,Newcastle,D,29,28,1,2013
7442,2013-12-01,QPR,Tottenham,D,33,42,1,2013
7443,2013-12-01,Reading,WestBrom,H,34,44,2,2013
7444,2013-12-01,Stoke,Chelsea,A,38,13,0,2013
7445,2013-12-01,Sunderland,WestHam,H,39,45,2,2013
7446,2013-01-13,Arsenal,ManCity,A,0,25,0,2013
7447,2013-01-13,ManUnited,Liverpool,H,26,24,2,2013
7448,2013-01-16,Chelsea,Southampton,D,13,37,1,2013
7449,2013-01-19,Liverpool,Norwich,H,24,29,2,2013
7450,2013-01-19,ManCity,Fulham,H,25,18,2,2013
7451,2013-01-19,Newcastle,Reading,A,28,34,0,2013
7452,2013-01-19,Swansea,Stoke,H,40,38,2,2013
7453,2013-01-19,WestBrom,AstonVilla,D,44,1,1,2013
7454,2013-01-19,WestHam,QPR,D,45,33,1,2013
7455,2013-01-19,Wigan,Sunderland,A,46,39,0,2013
7456,2013-01-20,Chelsea,Arsenal,H,13,0,2,2013
7457,2013-01-20,Tottenham,ManUnited,D,42,26,1,2013
7458,2013-01-21,Southampton,Everton,D,37,17,1,2013
7459,2013-01-23,Arsenal,WestHam,H,0,45,2,2013
7460,2013-01-29,AstonVilla,Newcastle,A,1,28,0,2013
7461,2013-01-29,QPR,ManCity,D,33,25,1,2013
7462,2013-01-29,Stoke,Wigan,D,38,46,1,2013
7463,2013-01-29,Sunderland,Swansea,D,39,40,1,2013
7464,2013-01-30,Arsenal,Liverpool,D,0,24,1,2013
7465,2013-01-30,Everton,WestBrom,H,17,44,2,2013
7466,2013-01-30,Fulham,WestHam,H,18,45,2,2013
7467,2013-01-30,ManUnited,Southampton,H,26,37,2,2013
7468,2013-01-30,Norwich,Tottenham,D,29,42,1,2013
7469,2013-01-30,Reading,Chelsea,D,34,13,1,2013
7470,2013-02-02,Arsenal,Stoke,H,0,38,2,2013
7471,2013-02-02,Everton,AstonVilla,D,17,1,1,2013
7472,2013-02-02,Fulham,ManUnited,A,18,26,0,2013
7473,2013-02-02,Newcastle,Chelsea,H,28,13,2,2013
7474,2013-02-02,QPR,Norwich,D,33,29,1,2013
7475,2013-02-02,Reading,Sunderland,H,34,39,2,2013
7476,2013-02-02,WestHam,Swansea,H,45,40,2,2013
7477,2013-02-02,Wigan,Southampton,D,46,37,1,2013
7478,2013-03-02,ManCity,Liverpool,D,25,24,1,2013
7479,2013-03-02,WestBrom,Tottenham,A,44,42,0,2013
7480,2013-09-02,Chelsea,Wigan,H,13,46,2,2013
7481,2013-09-02,Norwich,Fulham,D,29,18,1,2013
7482,2013-09-02,Southampton,ManCity,H,37,25,2,2013
7483,2013-09-02,Stoke,Reading,H,38,34,2,2013
7484,2013-09-02,Sunderland,Arsenal,A,39,0,0,2013
7485,2013-09-02,Swansea,QPR,H,40,33,2,2013
7486,2013-09-02,Tottenham,Newcastle,H,42,28,2,2013
7487,2013-10-02,AstonVilla,WestHam,H,1,45,2,2013
7488,2013-10-02,ManUnited,Everton,H,26,17,2,2013
7489,2013-11-02,Liverpool,WestBrom,A,24,44,0,2013
7490,2013-02-17,Liverpool,Swansea,H,24,40,2,2013
7491,2013-02-23,Arsenal,AstonVilla,H,0,1,2,2013
7492,2013-02-23,Fulham,Stoke,H,18,38,2,2013
7493,2013-02-23,Norwich,Everton,H,29,17,2,2013
7494,2013-02-23,QPR,ManUnited,A,33,26,0,2013
7495,2013-02-23,Reading,Wigan,A,34,46,0,2013
7496,2013-02-23,WestBrom,Sunderland,H,44,39,2,2013
7497,2013-02-24,ManCity,Chelsea,H,25,13,2,2013
7498,2013-02-24,Newcastle,Southampton,H,28,37,2,2013
7499,2013-02-25,WestHam,Tottenham,A,45,42,0,2013
7500,2013-02-03,Chelsea,WestBrom,H,13,44,2,2013
7501,2013-02-03,Everton,Reading,H,17,34,2,2013
7502,2013-02-03,ManUnited,Norwich,H,26,29,2,2013
7503,2013-02-03,Southampton,QPR,A,37,33,0,2013
7504,2013-02-03,Stoke,WestHam,A,38,45,0,2013
7505,2013-02-03,Sunderland,Fulham,D,39,18,1,2013
7506,2013-02-03,Swansea,Newcastle,H,40,28,2,2013
7507,2013-02-03,Wigan,Liverpool,A,46,24,0,2013
7508,2013-03-03,Tottenham,Arsenal,H,42,0,2,2013
7509,2013-04-03,AstonVilla,ManCity,A,1,25,0,2013
7510,2013-09-03,Norwich,Southampton,D,29,37,1,2013
7511,2013-09-03,QPR,Sunderland,H,33,39,2,2013
7512,2013-09-03,Reading,AstonVilla,A,34,1,0,2013
7513,2013-09-03,WestBrom,Swansea,H,44,40,2,2013
7514,2013-10-03,Liverpool,Tottenham,H,24,42,2,2013
7515,2013-10-03,Newcastle,Stoke,H,28,38,2,2013
7516,2013-03-16,AstonVilla,QPR,H,1,33,2,2013
7517,2013-03-16,Everton,ManCity,H,17,25,2,2013
7518,2013-03-16,ManUnited,Reading,H,26,34,2,2013
7519,2013-03-16,Southampton,Liverpool,H,37,24,2,2013
7520,2013-03-16,Stoke,WestBrom,D,38,44,1,2013
7521,2013-03-16,Swansea,Arsenal,A,40,0,0,2013
7522,2013-03-17,Chelsea,WestHam,H,13,45,2,2013
7523,2013-03-17,Sunderland,Norwich,D,39,29,1,2013
7524,2013-03-17,Tottenham,Fulham,A,42,18,0,2013
7525,2013-03-17,Wigan,Newcastle,H,46,28,2,2013
7526,2013-03-30,Arsenal,Reading,H,0,34,2,2013
7527,2013-03-30,Everton,Stoke,H,17,38,2,2013
7528,2013-03-30,ManCity,Newcastle,H,25,28,2,2013
7529,2013-03-30,Southampton,Chelsea,H,37,13,2,2013
7530,2013-03-30,Sunderland,ManUnited,A,39,26,0,2013
7531,2013-03-30,Swansea,Tottenham,A,40,42,0,2013
7532,2013-03-30,WestHam,WestBrom,H,45,44,2,2013
7533,2013-03-30,Wigan,Norwich,H,46,29,2,2013
7534,2013-03-31,AstonVilla,Liverpool,A,1,24,0,2013
7535,2013-01-04,Fulham,QPR,H,18,33,2,2013
7536,2013-06-04,Norwich,Swansea,D,29,40,1,2013
7537,2013-06-04,Reading,Southampton,A,34,37,0,2013
7538,2013-06-04,Stoke,AstonVilla,A,38,1,0,2013
7539,2013-06-04,WestBrom,Arsenal,A,44,0,0,2013
7540,2013-07-04,Chelsea,Sunderland,H,13,39,2,2013
7541,2013-07-04,Liverpool,WestHam,D,24,45,1,2013
7542,2013-07-04,Newcastle,Fulham,H,28,18,2,2013
7543,2013-07-04,QPR,Wigan,D,33,46,1,2013
7544,2013-07-04,Tottenham,Everton,D,42,17,1,2013
7545,2013-08-04,ManUnited,ManCity,A,26,25,0,2013
7546,2013-04-13,Arsenal,Norwich,H,0,29,2,2013
7547,2013-04-13,AstonVilla,Fulham,D,1,18,1,2013
7548,2013-04-13,Everton,QPR,H,17,33,2,2013
7549,2013-04-13,Reading,Liverpool,D,34,24,1,2013
7550,2013-04-13,Southampton,WestHam,D,37,45,1,2013
7551,2013-04-14,Newcastle,Sunderland,A,28,39,0,2013
7552,2013-04-14,Stoke,ManUnited,A,38,26,0,2013
7553,2013-04-16,Arsenal,Everton,D,0,17,1,2013
7554,2013-04-17,Fulham,Chelsea,A,18,13,0,2013
7555,2013-04-17,ManCity,Wigan,H,25,46,2,2013
7556,2013-04-17,WestHam,ManUnited,D,45,26,1,2013
7557,2013-04-20,Fulham,Arsenal,A,18,0,0,2013
7558,2013-04-20,Norwich,Reading,H,29,34,2,2013
7559,2013-04-20,QPR,Stoke,A,33,38,0,2013
7560,2013-04-20,Sunderland,Everton,H,39,17,2,2013
7561,2013-04-20,Swansea,Southampton,D,40,37,1,2013
7562,2013-04-20,WestBrom,Newcastle,D,44,28,1,2013
7563,2013-04-20,WestHam,Wigan,H,45,46,2,2013
7564,2013-04-21,Liverpool,Chelsea,D,24,13,1,2013
7565,2013-04-21,Tottenham,ManCity,H,42,25,2,2013
7566,2013-04-22,ManUnited,AstonVilla,H,26,1,2,2013
7567,2013-04-27,Everton,Fulham,H,17,18,2,2013
7568,2013-04-27,ManCity,WestHam,H,25,45,2,2013
7569,2013-04-27,Newcastle,Liverpool,A,28,24,0,2013
7570,2013-04-27,Southampton,WestBrom,A,37,44,0,2013
7571,2013-04-27,Stoke,Norwich,H,38,29,2,2013
7572,2013-04-27,Wigan,Tottenham,D,46,42,1,2013
7573,2013-04-28,Arsenal,ManUnited,D,0,26,1,2013
7574,2013-04-28,Chelsea,Swansea,H,13,40,2,2013
7575,2013-04-28,Reading,QPR,D,34,33,1,2013
7576,2013-04-29,AstonVilla,Sunderland,H,1,39,2,2013
7577,2013-04-05,Fulham,Reading,A,18,34,0,2013
7578,2013-04-05,Norwich,AstonVilla,A,29,1,0,2013
7579,2013-04-05,QPR,Arsenal,A,33,0,0,2013
7580,2013-04-05,Swansea,ManCity,D,40,25,1,2013
7581,2013-04-05,Tottenham,Southampton,H,42,37,2,2013
7582,2013-04-05,WestBrom,Wigan,A,44,46,0,2013
7583,2013-04-05,WestHam,Newcastle,D,45,28,1,2013
7584,2013-05-05,Liverpool,Everton,D,24,17,1,2013
7585,2013-05-05,ManUnited,Chelsea,A,26,13,0,2013
7586,2013-06-05,Sunderland,Stoke,D,39,38,1,2013
7587,2013-07-05,ManCity,WestBrom,H,25,44,2,2013
7588,2013-07-05,Wigan,Swansea,A,46,40,0,2013
7589,2013-08-05,Chelsea,Tottenham,D,13,42,1,2013
7590,2013-11-05,AstonVilla,Chelsea,A,1,13,0,2013
7591,2013-12-05,Everton,WestHam,H,17,45,2,2013
7592,2013-12-05,Fulham,Liverpool,A,18,24,0,2013
7593,2013-12-05,ManUnited,Swansea,H,26,40,2,2013
7594,2013-12-05,Norwich,WestBrom,H,29,44,2,2013
7595,2013-12-05,QPR,Newcastle,A,33,28,0,2013
7596,2013-12-05,Stoke,Tottenham,A,38,42,0,2013
7597,2013-12-05,Sunderland,Southampton,D,39,37,1,2013
7598,2013-05-14,Arsenal,Wigan,H,0,46,2,2013
7599,2013-05-14,Reading,ManCity,A,34,25,0,2013
7600,2013-05-19,Chelsea,Everton,H,13,17,2,2013
7601,2013-05-19,Liverpool,QPR,H,24,33,2,2013
7602,2013-05-19,ManCity,Norwich,A,25,29,0,2013
7603,2013-05-19,Newcastle,Arsenal,A,28,0,0,2013
7604,2013-05-19,Southampton,Stoke,D,37,38,1,2013
7605,2013-05-19,Swansea,Fulham,A,40,18,0,2013
7606,2013-05-19,Tottenham,Sunderland,H,42,39,2,2013
7607,2013-05-19,WestBrom,ManUnited,D,44,26,1,2013
7608,2013-05-19,WestHam,Reading,H,45,34,2,2013
7609,2013-05-19,Wigan,AstonVilla,D,46,1,1,2013
7610,2013-08-17,Arsenal,AstonVilla,A,0,1,0,2013
7611,2013-08-17,Liverpool,Stoke,H,24,38,2,2013
7612,2013-08-17,Norwich,Everton,D,29,17,1,2013
7613,2013-08-17,Sunderland,Fulham,A,39,18,0,2013
7614,2013-08-17,Swansea,ManUnited,A,40,26,0,2013
7615,2013-08-17,WestBrom,Southampton,A,44,37,0,2013
7616,2013-08-17,WestHam,Cardiff,H,45,11,2,2013
7617,2013-08-18,Chelsea,Hull,H,13,20,2,2013
7618,2013-08-18,CrystalPalace,Tottenham,A,15,42,0,2013
7619,2013-08-19,ManCity,Newcastle,H,25,28,2,2013
7620,2013-08-21,Chelsea,AstonVilla,H,13,1,2,2013
7621,2013-08-24,AstonVilla,Liverpool,A,1,24,0,2013
7622,2013-08-24,Everton,WestBrom,D,17,44,1,2013
7623,2013-08-24,Fulham,Arsenal,A,18,0,0,2013
7624,2013-08-24,Hull,Norwich,H,20,29,2,2013
7625,2013-08-24,Newcastle,WestHam,D,28,45,1,2013
7626,2013-08-24,Southampton,Sunderland,D,37,39,1,2013
7627,2013-08-24,Stoke,CrystalPalace,H,38,15,2,2013
7628,2013-08-25,Cardiff,ManCity,H,11,25,2,2013
7629,2013-08-25,Tottenham,Swansea,H,42,40,2,2013
7630,2013-08-26,ManUnited,Chelsea,D,26,13,1,2013
7631,2013-08-31,Cardiff,Everton,D,11,17,1,2013
7632,2013-08-31,CrystalPalace,Sunderland,H,15,39,2,2013
7633,2013-08-31,ManCity,Hull,H,25,20,2,2013
7634,2013-08-31,Newcastle,Fulham,H,28,18,2,2013
7635,2013-08-31,Norwich,Southampton,H,29,37,2,2013
7636,2013-08-31,WestHam,Stoke,A,45,38,0,2013
7637,2013-01-09,Arsenal,Tottenham,H,0,42,2,2013
7638,2013-01-09,Liverpool,ManUnited,H,24,26,2,2013
7639,2013-01-09,WestBrom,Swansea,A,44,40,0,2013
7640,2013-09-14,AstonVilla,Newcastle,A,1,28,0,2013
7641,2013-09-14,Everton,Chelsea,H,17,13,2,2013
7642,2013-09-14,Fulham,WestBrom,D,18,44,1,2013
7643,2013-09-14,Hull,Cardiff,D,20,11,1,2013
7644,2013-09-14,ManUnited,CrystalPalace,H,26,15,2,2013
7645,2013-09-14,Stoke,ManCity,D,38,25,1,2013
7646,2013-09-14,Sunderland,Arsenal,A,39,0,0,2013
7647,2013-09-14,Tottenham,Norwich,H,42,29,2,2013
